customer_demographic_id,customer_id,name,email,phone_number,address,city,state,zip_code,credit_card_number,credit_card_expires,credit_card_security_code,credit_card_provider
e59cef8f-8b2c-4866-a874-9a824801be7b,2652,Travis Wilson,kimberlysutton@example.net,698-208-4122,23517 Johns Locks,West Paultown,Kansas,06987,3527811548622578,02/24,773,VISA
41630811-5fa7-49ac-84f5-6d7961a94b2e,1756,Cory Peters,stricklandashley@example.com,,374 Jamie Ways Apt. 220,West Carlos,Wisconsin,01709,3550419833027998,09/26,284,VISA
bf9a9fee-4d30-4076-b92d-059f1814a5cc,2989,Linda Campbell,hgarcia@example.com,984-799-4979,24334 Gregory Crossroad,South Christopherville,Minnesota,99078,2720123349655626,08/30,250,Mastercard
35217aae-e895-4dbf-bae8-0056412245b5,9903,Glen Stout,steven35@example.net,896-717-8541,726 Daniel Summit,East Danielle,New Jersey,90145,4680962775184362653,06/31,790,VISA
d7e52226-6fd0-4600-b6c1-95001c0c4728,8627,Travis Sandoval,smithkristin@example.org,843-780-6673,632 Drake Shoals,North Johnny,Utah,26125,630487577425,09/30,182,American Express
2fc0024b-c2b0-4b5a-af27-a998693fe621,2323,Andrew Washington,hodgescrystal@example.org,848-533-4580 ext: 219,66086 Lin Pike Suite 868,Olsonfort,Idaho,34796,30366285316393,04/25,5530,VISA
fc1ae2b9-1dd1-45eb-af81-29e9f432b5d4,1837,Curtis Jimenez,umyers@example.net,528-458-1304,771 Allen Spurs,North Williammouth,Illinois,58217,676104262644,08/24,414,Maestro
0cb21b28-3233-432a-bc05-8ea5e4435a36,1314,Tiffany Welch,terrimckee@example.com,385-278-7507,1061 Young Alley Suite 468,Davidside,Louisiana,42338,3502702080969718,12/31,889,Maestro
4245b8a4-e09b-4b1a-b9f3-1c6f4dd8d1a0,9977,Sharon Ruiz,robertrobles@example.net,861-538-4483,7792 Lee Island,Batesborough,Alaska,65748,4657341717419416,04/25,281,American Express
8ff01a5b-45c1-478d-b6b1-7d3d850c9b57,9358,Jessica Dean,jamescarson@example.net,,674 Mcclure Falls Apt. 748,Greenville,North Carolina,83692,575621101113,08/33,668,JCB
9503395a-23e0-4ed2-9bf0-b91a97f080ed,7897,Kim Patrick,hogankelly@example.net,291-791-6845 ext: 67262,1721 Matthew Center,North Bryce,Georgia,98759,3582419662726035,10/28,856,JCB
9da14a31-8844-4549-bb63-df5bc4fc616a,4593,Cheryl Beasley,ywhite@example.com,746-548-9994 ext: 5615,3693 Berger Station Apt. 206,Fitzgeraldmouth,Connecticut,40363,,,,
249fea83-9df1-486a-9dc7-19cf52cab34b,8527,Cheryl Klein,,,855 Jerry Extension,North Aaron,Wisconsin,80437,4716772409182353702,12/26,745,JCB
1a5b6b0e-96b1-4695-afb9-b88253e0d452,8427,Diana Cox,bobbyharrison@example.org,757-811-8710,361 Finley Creek,Medinaborough,Illinois,56560,4039247254901540120,11/28,539,VISA
4b6e5ecc-9dcc-48f3-87cd-02e047f5b51b,6216,Christopher Perkins,scottcallahan@example.org,313-776-0500,8440 Espinoza Squares Apt. 260,Jamesfurt,California,92516,4969640898975237251,03/30,707,JCB
726c6369-fe5d-485a-8836-9eca8c938530,5305,Robert Fleming,jeremy49@example.com,821-715-7926 ext: 390,574 Michael Ridge,North Kylie,Oregon,76909,4401024298999811,12/25,133,VISA
752c2e94-3ebb-45ab-8bff-62753b525819,23,Travis Peck,shelia38@example.org,704-986-7259 ext: 2239,3472 Gutierrez Key,Phillipsstad,California,11282,213106182744548,04/24,446,JCB
11f7215c-0411-455c-8855-2c90639a1aca,7196,Bianca Harris,amberpope@example.org,895-418-1404 ext: 96025,9364 Faith Ports Suite 324,North Daniel,Nebraska,43792,4959918825566,09/24,840,JCB
c9cd6bf1-cf2b-47b8-b98a-5ba572529f50,6195,Adriana Barton,cody83@example.net,354-211-3319,918 Elizabeth Path,East Tracy,Michigan,78326,30567161962388,10/30,8716,Discover
72c090d6-8ef0-4418-aa6a-0fa89716197d,9005,Kevin Young,ecannon@example.org,699-425-1013 ext: 6775,76178 Case Knoll Suite 582,Susanland,Alabama,33439,4613943544467360,05/24,832,JCB
ab3948b9-bc9e-400e-b473-efb2d9410806,6919,Bryce Oliver,archermorgan@example.net,807-761-8897 ext: 3139,5789 Heather Island,Lake Cynthiaborough,Delaware,46508,4819929000420213461,02/25,031,JCB
6828f540-40ca-4c3a-9f20-de54d791d867,3879,Jason Schmidt,,890-217-9206 ext: 0237,031 Brandy Haven,Clarkview,North Dakota,64149,6524035005808498,07/30,365,Diners Club / Carte Blanche
7a2063dc-28df-466e-9e89-e68daf1dfabe,6998,Helen Moyer,,812-205-2761 ext: 5511,49921 Joel Common Suite 185,Jonesview,South Carolina,41768,4463991677308879461,11/33,866,VISA
9f4cda24-be39-40db-9b84-c7b9b23226dc,5091,James Bates,fcontreras@example.com,276-790-6749 ext: 249,02106 Lewis Street Suite 016,Amberside,Louisiana,71614,4591146792444661,05/31,392,VISA
b5d29702-8047-4459-b9b9-fd86425adb50,1295,Victoria Payne,xlandry@example.org,712-728-5482 ext: 318,8209 Sherry Streets,South Scottfurt,Montana,46104,4908727478315859,12/24,730,JCB
54c42195-c5c4-4805-ad1f-ae19b81edba7,6973,Yolanda Walsh,martinjuan@example.org,351-414-5075 ext: 3505,959 Johnson Summit,Evelynberg,Mississippi,56624,4616749465584795,12/27,278,JCB
eda13e69-2a88-43f2-8c0a-a2b0d8d0254d,146,Jessica Bullock,abigail66@example.org,235-510-0279 ext: 64833,25559 Brenda View,North Sarahstad,Vermont,25966,4471877965001012,06/28,673,VISA
c5812d75-f4c9-4830-9091-97335bd7ea78,2101,Marcus Friedman,robinsonpatty@example.com,416-780-1022 ext: 64364,7493 Cobb Lodge,Katherineborough,New York,25586,4854403967629754861,10/26,937,JCB
5c3e2f42-066e-49bb-95c4-32bee4d63f1a,8,Tara Wright,richardsisaac@example.com,889-529-5982 ext: 7535,3921 Yates Glens Apt. 828,Lake Jimmy,Oklahoma,75654,4654180978373303154,05/32,256,JCB
e92f0ef3-5e11-4f49-900b-b986c3a5bcff,5572,Dakota Tate,hholt@example.net,,297 Jordan Summit,Harrismouth,Texas,61552,180094759497832,05/30,6245,Maestro
9095598c-2236-4188-a9c0-51a2f87aab68,990,Brian Wu,sallybrown@example.org,415-385-0596,65411 Miller Station Suite 440,North Tanyafort,Rhode Island,39946,6011538360411584,11/24,656,Maestro
4f3a3d47-cfa7-43ef-8e73-8b5b66d34233,8680,Brandon Davis,smithmichaela@example.com,981-587-8883 ext: 90080,93581 Hall Harbor Apt. 424,Williamberg,Illinois,33758,180014841107082,05/26,892,Discover
060b0011-1d42-4ac0-87c6-e489be28bc12,5329,Dennis Santiago,romeroshane@example.net,749-477-1752 ext: 89165,299 Alyssa Walk,Taylorport,Utah,13351,675968602341,09/32,174,JCB
ac84830a-97ac-4c54-ac65-32c19b020e55,7202,Brandon Hernandez,robertmckenzie@example.com,,78075 Lydia Point Apt. 850,Stevenburgh,New York,78752,6011796262031583,07/25,866,Diners Club / Carte Blanche
5fc8db6c-24d0-4fbb-87d1-9f8792ed6051,2201,Brett Harris,darrell59@example.org,629-342-7212 ext: 2136,48107 Michael Fall,Coreybury,Colorado,74409,3545842165837502,01/27,343,VISA
d99cb80a-3533-4865-aa6a-3c753e995b44,8917,Samantha Diaz,mlee@example.net,239-819-5436 ext: 113,9759 Jacqueline Prairie,Lake Robert,Delaware,07493,213190819061013,07/28,871,American Express
